Order,PID,1st Flr SF,2nd Flr SF,3Ssn Porch,Bedroom AbvGr,Bsmt Cond,Bsmt Exposure,Bsmt Full Bath,Bsmt Half Bath,Bsmt Qual,Bsmt Unf SF,BsmtFin SF 1,BsmtFin SF 2,BsmtFin Type 1,BsmtFin Type 2,Electrical,Enclosed Porch,Fence,Fireplace Qu,Fireplaces,Full Bath,Functional,Garage Area,Garage Cars,Garage Cond,Garage Finish,Garage Qual,Gr Liv Area,Half Bath,Kitchen AbvGr,Kitchen Qual,Land Slope,Lot Area,Lot Shape,Low Qual Fin SF,Mas Vnr Area,Misc Val,Mo Sold,Open Porch SF,Overall Cond,Overall Qual,Paved Drive,Pool Area,Pool QC,Screen Porch,TotRms AbvGrd,Total Bath,Total Bsmt SF,Total Porch SF,Total SF,Total SF (box-cox-0.0),Utilities,Wood Deck SF,abnormal_sale,air_cond,build_type_1Fam,build_type_2Fam,build_type_Twnhs,found_BrkTil,found_CBlock,found_PConc,has 2nd Flr,has Bsmt,has Fireplace,has Garage,has Pool,has Porch,major_street,new_home,nhood_Blmngtn,nhood_Blueste,nhood_BrDale,nhood_BrkSide,nhood_ClearCr,nhood_CollgCr,nhood_Crawfor,nhood_Edwards,nhood_Gilbert,nhood_Greens,nhood_GrnHill,nhood_IDOTRR,nhood_Landmrk,nhood_MeadowV,nhood_Mitchel,nhood_NPkVill,nhood_NWAmes,nhood_Names,nhood_NoRidge,nhood_NridgHt,nhood_OldTown,nhood_SWISU,nhood_Sawyer,nhood_SawyerW,nhood_Somerst,nhood_StoneBr,nhood_Timber,nhood_Veenker,park,partial_sale,railway,recently_built,recently_remodeled,remodeled,years_since_built,years_since_remodeled,SalePrice,SalePrice (box-cox-0.0)
1194,534202130,912.0,0.0,0.0,2,TA,No,1,0,TA,317.0,595.0,0.0,ALQ,Unf,SBrkr,0.0,NA,NA,0,1,Typ,576.0,2,TA,Unf,TA,912.0,0,1,Gd,Gtl,8872.0,Reg,0.0,300.0,0.0,12,240.0,8,5,Y,0.0,NA,0.0,5,2.0,912.0,240.0,1824.0,7.508787170634276,AllPub,0.0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,43,0,147000.0,11.898187865760873
1195,534204030,925.0,0.0,0.0,3,TA,No,1,0,TA,196.0,260.0,456.0,ALQ,Rec,SBrkr,0.0,NA,NA,0,1,Typ,576.0,2,TA,Unf,TA,925.0,0,1,TA,Gtl,8125.0,Reg,0.0,0.0,0.0,7,0.0,7,5,Y,0.0,NA,0.0,5,2.0,912.0,233.0,1837.0,7.515889085215125,AllPub,233.0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,43,3,135000.0,11.813030057420567
1196,534225110,1728.0,0.0,0.0,6,TA,No,0,0,TA,1728.0,0.0,0.0,Unf,Unf,SBrkr,0.0,NA,NA,0,2,Typ,576.0,2,TA,Unf,TA,1728.0,0,2,TA,Gtl,11072.0,IR1,0.0,0.0,0.0,11,0.0,5,5,Y,0.0,NA,0.0,10,2.0,1728.0,0.0,3456.0,8.147867129923947,AllPub,0.0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,43,145000.0,11.884489021402711
1197,534225120,1728.0,0.0,0.0,6,TA,No,0,0,TA,1497.0,231.0,0.0,LwQ,Unf,SBrkr,0.0,NA,NA,0,2,Typ,576.0,2,TA,Unf,TA,1728.0,0,2,TA,Gtl,13101.0,IR1,0.0,108.0,0.0,11,0.0,5,5,Y,0.0,NA,0.0,10,2.0,1728.0,0.0,3456.0,8.147867129923947,AllPub,0.0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,43,142600.0,11.867798786962332
1198,534250010,1656.0,0.0,0.0,4,TA,No,0,0,TA,1656.0,0.0,0.0,Unf,Unf,SBrkr,0.0,NA,NA,0,2,Typ,506.0,2,TA,Unf,TA,1656.0,0,2,TA,Gtl,9246.0,IR1,0.0,564.0,0.0,11,211.0,5,5,Y,0.0,NA,0.0,8,2.0,1656.0,211.0,3312.0,8.10530751550515,AllPub,0.0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,35,135000.0,11.813030057420567
1199,534250335,845.0,825.0,0.0,4,Gd,No,0,0,Gd,242.0,583.0,0.0,ALQ,Unf,SBrkr,0.0,NA,NA,0,1,Typ,464.0,2,TA,Fin,TA,1670.0,1,1,TA,Gtl,13355.0,IR1,0.0,0.0,0.0,5,0.0,6,7,Y,0.0,NA,0.0,7,1.5,825.0,0.0,2495.0,7.822044008185619,AllPub,0.0,0,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,37,170000.0,12.043553716032399
1200,534250370,1175.0,1540.0,0.0,4,Gd,No,0,1,TA,487.0,575.0,80.0,GLQ,ALQ,SBrkr,0.0,NA,TA,2,3,Typ,831.0,2,TA,Fin,TA,2715.0,1,1,Gd,Gtl,8963.0,IR1,0.0,289.0,0.0,7,204.0,9,8,Y,0.0,NA,0.0,11,4.0,1142.0,204.0,3857.0,8.257644958208228,AllPub,0.0,0,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32,12,299800.0,12.610870864650634
1201,534250410,943.0,933.0,0.0,4,TA,No,0,0,TA,459.0,442.0,0.0,ALQ,Unf,SBrkr,0.0,NA,TA,1,2,Typ,540.0,2,TA,RFn,Gd,1876.0,1,1,Gd,Gtl,9120.0,Reg,0.0,270.0,0.0,7,69.0,6,6,Y,0.0,NA,0.0,8,2.5,901.0,69.0,2777.0,7.9291264873067995,AllPub,0.0,0,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,34,185000.0,12.128111104060462
1202,534251280,800.0,832.0,0.0,4,TA,No,0,1,TA,336.0,400.0,64.0,GLQ,Rec,SBrkr,0.0,NA,NA,0,1,Typ,484.0,2,TA,Unf,TA,1632.0,1,1,Gd,Gtl,9130.0,Reg,0.0,252.0,0.0,7,40.0,8,6,Y,0.0,NA,0.0,7,2.0,800.0,40.0,2432.0,7.796469243086058,AllPub,0.0,0,1,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,42,8,173000.0,12.061046873479915
1203,534252090,999.0,0.0,0.0,3,TA,Av,1,0,TA,77.0,867.0,0.0,ALQ,Unf,SBrkr,0.0,NA,NA,0,1,Typ,588.0,2,TA,RFn,TA,999.0,0,1,Ex,Gtl,12122.0,IR1,0.0,210.0,0.0,7,76.0,9,7,Y,0.0,NA,0.0,6,2.0,944.0,220.0,1943.0,7.57198844937744,AllPub,144.0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,47,1,178400.0,12.091783499128047
1204,534252270,1098.0,880.0,0.0,4,TA,No,0,0,TA,280.0,552.0,0.0,BLQ,Unf,SBrkr,0.0,GdPrv,Gd,1,2,Typ,486.0,2,TA,RFn,TA,1978.0,1,1,TA,Gtl,9900.0,Reg,0.0,342.0,0.0,4,43.0,5,7,Y,0.0,NA,0.0,9,2.5,832.0,43.0,2810.0,7.940939762327791,AllPub,0.0,0,1,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,40,176000.0,12.078239274020289
1205,534276190,1014.0,0.0,0.0,2,NA,NA,0,0,NA,0.0,0.0,0.0,NA,NA,SBrkr,40.0,GdWo,NA,0,1,Typ,267.0,1,TA,RFn,TA,1014.0,0,1,TA,Gtl,7785.0,IR1,0.0,0.0,0.0,3,0.0,5,5,Y,0.0,NA,200.0,6,1.0,0.0,240.0,1014.0,6.921658184151129,AllPub,0.0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,52,98000.0,11.49272275765271
1206,534277060,907.0,0.0,0.0,3,TA,No,0,0,TA,619.0,288.0,0.0,Rec,Unf,SBrkr,0.0,NA,NA,0,1,Typ,352.0,1,TA,Unf,TA,907.0,0,1,TA,Gtl,8593.0,IR1,0.0,0.0,0.0,7,0.0,6,4,Y,0.0,NA,0.0,5,1.0,907.0,0.0,1814.0,7.503289630675082,AllPub,0.0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,109008.0,11.59917655301345
1207,534277070,952.0,0.0,0.0,2,TA,No,0,0,TA,724.0,228.0,0.0,ALQ,Unf,FuseA,0.0,NA,NA,0,1,Typ,283.0,1,TA,Unf,TA,952.0,0,1,TA,Gtl,8475.0,IR1,0.0,0.0,0.0,4,0.0,7,4,Y,0.0,NA,0.0,4,1.0,952.0,0.0,1904.0,7.55171221535131,AllPub,0.0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,52,135750.0,11.818570237796182
1208,534400030,1128.0,0.0,0.0,3,TA,Mn,1,0,TA,344.0,776.0,0.0,ALQ,Unf,SBrkr,123.0,MnPrv,NA,0,2,Typ,525.0,2,TA,RFn,TA,1128.0,0,1,TA,Gtl,8700.0,Reg,0.0,148.0,0.0,12,20.0,6,5,Y,0.0,NA,0.0,6,3.0,1120.0,335.0,2248.0,7.717796211013582,AllPub,192.0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,45,155000.0,11.951180395901384
1209,534400060,1425.0,0.0,407.0,3,TA,No,0,0,TA,935.0,490.0,0.0,BLQ,Unf,SBrkr,0.0,NA,Gd,1,2,Typ,576.0,2,TA,RFn,TA,1425.0,0,1,TA,Gtl,10175.0,IR1,0.0,272.0,0.0,7,0.0,5,6,Y,0.0,NA,0.0,7,2.0,1425.0,407.0,2850.0,7.955074273262696,AllPub,0.0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,44,180500.0,12.103486056755072
1210,534401130,1165.0,0.0,0.0,3,TA,Gd,1,0,TA,276.0,312.0,539.0,Rec,ALQ,SBrkr,0.0,GdPrv,NA,0,1,Typ,490.0,2,Gd,RFn,Gd,1165.0,1,1,TA,Gtl,9020.0,Reg,0.0,183.0,0.0,5,129.0,7,6,Y,0.0,NA,0.0,6,2.5,1127.0,129.0,2292.0,7.73718007783463,AllPub,0.0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,42,174900.0,12.071969661006694
1211,534401190,1136.0,0.0,0.0,3,TA,No,1,0,TA,244.0,892.0,0.0,Rec,Unf,SBrkr,0.0,NA,Gd,1,1,Typ,384.0,1,TA,RFn,TA,1136.0,0,1,TA,Gtl,9200.0,Reg,0.0,0.0,0.0,7,0.0,6,6,Y,0.0,NA,0.0,5,2.0,1136.0,426.0,2272.0,7.7284157798410416,AllPub,426.0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,43,140000.0,11.84939770159144
1212,534403050,1092.0,0.0,0.0,3,TA,No,1,0,Gd,305.0,787.0,0.0,Rec,Unf,SBrkr,0.0,MnPrv,NA,0,1,Typ,504.0,2,Gd,RFn,TA,1092.0,0,1,TA,Gtl,8250.0,Reg,0.0,260.0,0.0,7,0.0,7,6,Y,0.0,NA,0.0,6,2.0,1092.0,0.0,2184.0,7.688913336864796,AllPub,0.0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,44,145000.0,11.884489021402711
1213,534403080,1265.0,0.0,96.0,3,TA,Gd,0,1,TA,586.0,633.0,0.0,ALQ,Unf,SBrkr,0.0,MnPrv,Gd,1,2,Typ,502.0,2,TA,RFn,TA,1265.0,0,1,Gd,Gtl,9350.0,Reg,0.0,0.0,0.0,10,92.0,8,5,Y,0.0,NA,0.0,6,2.5,1219.0,188.0,2484.0,7.81762544305337,AllPub,0.0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,43,9,179900.0,12.100156419938624
1214,534403100,1350.0,0.0,0.0,3,TA,Gd,1,0,TA,288.0,624.0,336.0,GLQ,Rec,SBrkr,0.0,GdPrv,NA,0,1,Typ,520.0,2,TA,RFn,TA,1350.0,1,1,TA,Gtl,9020.0,Reg,0.0,259.0,0.0,6,0.0,5,6,Y,0.0,NA,0.0,6,2.5,1248.0,176.0,2598.0,7.862497197230545,AllPub,176.0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,44,168500.0,12.034691028774553
1215,534403260,1114.0,0.0,0.0,3,TA,No,1,0,TA,1114.0,0.0,0.0,Unf,Unf,SBrkr,0.0,NA,NA,0,1,Typ,451.0,2,TA,RFn,TA,1114.0,0,1,TA,Gtl,9900.0,Reg,0.0,0.0,0.0,5,0.0,5,5,Y,0.0,NA,164.0,5,2.0,1114.0,164.0,2228.0,7.708859601047175,AllPub,0.0,1,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,140000.0,11.84939770159144
1216,534426040,1053.0,0.0,0.0,3,TA,No,1,0,TA,247.0,806.0,0.0,ALQ,Unf,SBrkr,0.0,MnPrv,NA,0,1,Typ,312.0,1,TA,RFn,TA,1053.0,1,1,Gd,Gtl,10007.0,IR1,0.0,54.0,0.0,8,0.0,7,5,Y,0.0,NA,0.0,5,2.5,1053.0,0.0,2106.0,7.652545692693921,AllPub,0.0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,49,2,145500.0,11.887931365593685
1217,534427040,1252.0,0.0,0.0,3,TA,No,0,0,TA,1252.0,0.0,0.0,Unf,Unf,SBrkr,0.0,NA,NA,0,1,Typ,528.0,2,TA,Unf,TA,1252.0,0,1,Gd,Gtl,10721.0,IR1,0.0,243.0,0.0,10,39.0,6,6,Y,0.0,NA,0.0,7,1.0,1252.0,39.0,2504.0,7.825644732219989,AllPub,0.0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,49,142000.0,11.863582336583399
1218,534428020,1100.0,0.0,0.0,3,TA,No,1,0,TA,375.0,419.0,306.0,ALQ,Rec,SBrkr,0.0,GdWo,Po,1,1,Typ,312.0,1,TA,RFn,TA,1100.0,0,1,TA,Gtl,12493.0,IR1,0.0,0.0,0.0,4,0.0,5,4,Y,0.0,NA,0.0,6,2.0,1100.0,355.0,2200.0,7.696212639346407,AllPub,355.0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,48,141000.0,11.856515169360305
1219,534428100,1118.0,0.0,0.0,3,TA,No,1,0,TA,590.0,528.0,0.0,BLQ,Unf,SBrkr,0.0,MnPrv,NA,0,1,Typ,264.0,1,TA,RFn,TA,1118.0,0,1,Gd,Gtl,11332.0,IR1,0.0,0.0,0.0,8,0.0,7,5,Y,0.0,NA,0.0,6,2.0,1118.0,290.0,2236.0,7.71244383427499,AllPub,290.0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,48,8,153000.0,11.938193200374572
1220,534451080,720.0,0.0,0.0,2,NA,NA,0,0,NA,0.0,0.0,0.0,NA,NA,SBrkr,0.0,NA,NA,0,1,Typ,287.0,1,Fa,Unf,TA,720.0,0,1,TA,Gtl,6627.0,IR1,0.0,0.0,0.0,7,0.0,6,3,Y,0.0,NA,0.0,4,1.0,0.0,0.0,720.0,6.579251212010101,AllPub,0.0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,59,58,72500.0,11.191341840842766
1221,534451170,729.0,0.0,0.0,2,TA,No,0,0,TA,270.0,0.0,0.0,Unf,Unf,SBrkr,0.0,NA,NA,0,1,Maj2,0.0,0,NA,NA,NA,729.0,0,1,TA,Gtl,4130.0,IR1,0.0,0.0,0.0,7,0.0,6,3,N,0.0,NA,0.0,5,1.0,270.0,0.0,999.0,6.906754778648554,AllPub,0.0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,73,5,52000.0,10.858998997563564
1222,534452060,1077.0,0.0,0.0,2,TA,No,1,0,TA,140.0,851.0,0.0,GLQ,Unf,SBrkr,0.0,NA,TA,2,1,Typ,205.0,1,TA,RFn,Gd,1077.0,0,2,TA,Gtl,7420.0,Reg,0.0,0.0,0.0,1,4.0,6,5,Y,0.0,NA,0.0,5,2.0,991.0,4.0,2068.0,7.63433723562832,AllPub,0.0,0,1,0,1,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,69,58,118000.0,11.678439903447801
1223,534453140,453.0,453.0,0.0,2,TA,No,0,0,TA,228.0,120.0,0.0,Rec,Unf,SBrkr,0.0,NA,NA,0,1,Typ,231.0,1,TA,Unf,Fa,906.0,0,1,TA,Mod,4882.0,IR1,0.0,0.0,0.0,9,0.0,7,4,Y,0.0,NA,0.0,5,1.0,348.0,0.0,1254.0,7.134093721192866,AllPub,0.0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,71,58,87000.0,11.37366339763672
1224,534455030,1496.0,0.0,0.0,3,TA,No,0,0,TA,638.0,658.0,0.0,Rec,Unf,SBrkr,0.0,MnPrv,NA,0,2,Typ,450.0,2,TA,RFn,TA,1496.0,0,1,Gd,Gtl,9600.0,Reg,0.0,203.0,0.0,2,22.0,6,5,Y,0.0,NA,0.0,6,2.0,1296.0,22.0,2792.0,7.934513463882263,AllPub,0.0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,48,141500.0,11.86005499606543
1225,534477080,1032.0,220.0,0.0,3,TA,No,0,0,TA,752.0,280.0,0.0,BLQ,Unf,FuseA,96.0,NA,NA,0,1,Typ,288.0,1,TA,Unf,TA,1252.0,0,1,TA,Gtl,9600.0,Reg,0.0,0.0,0.0,4,0.0,5,6,Y,0.0,NA,0.0,6,1.0,1032.0,96.0,2284.0,7.7336835707759,AllPub,0.0,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,58,119000.0,11.686878772093667
1226,534477090,1337.0,0.0,0.0,3,TA,No,1,0,TA,232.0,32.0,308.0,BLQ,Rec,SBrkr,0.0,NA,Gd,1,1,Typ,264.0,1,TA,RFn,TA,1337.0,0,1,Gd,Gtl,9600.0,Reg,0.0,0.0,0.0,9,192.0,8,5,Y,0.0,NA,0.0,7,2.0,572.0,192.0,1909.0,7.554334823725748,AllPub,0.0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,58,2,141500.0,11.86005499606543
1227,534477270,1661.0,0.0,0.0,3,TA,Av,1,0,TA,161.0,831.0,0.0,BLQ,Unf,SBrkr,0.0,MnPrv,TA,1,1,Typ,377.0,1,TA,RFn,TA,1661.0,0,1,Gd,Gtl,9600.0,Reg,0.0,0.0,0.0,10,28.0,6,6,Y,0.0,NA,178.0,8,2.0,992.0,206.0,2653.0,7.88344635413774,AllPub,0.0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,53,12,165500.0,12.016726473799254
1228,534479150,1036.0,0.0,0.0,3,TA,No,0,0,TA,505.0,531.0,0.0,LwQ,Unf,SBrkr,0.0,MnPrv,NA,0,1,Typ,312.0,1,TA,RFn,TA,1036.0,0,1,TA,Gtl,7584.0,Reg,0.0,88.0,0.0,6,24.0,5,5,Y,0.0,NA,0.0,5,1.0,1036.0,144.0,2072.0,7.6362696033793735,AllPub,120.0,0,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,55,112900.0,11.634257750137753
1229,535103050,902.0,918.0,0.0,4,TA,Gd,0,0,TA,410.0,454.0,0.0,ALQ,Unf,SBrkr,0.0,GdPrv,Gd,2,1,Typ,492.0,2,TA,Unf,TA,1820.0,2,1,Gd,Gtl,13700.0,IR1,0.0,288.0,0.0,5,84.0,6,7,Y,0.0,NA,273.0,8,2.0,864.0,417.0,2684.0,7.895063498091573,AllPub,60.0,0,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,43,20,201800.0,12.215032386901646
1230,535104020,1362.0,0.0,0.0,3,TA,No,1,0,TA,700.0,288.0,374.0,ALQ,Rec,SBrkr,0.0,NA,TA,1,1,Typ,504.0,2,TA,Unf,TA,1362.0,1,1,TA,Gtl,10197.0,IR1,0.0,491.0,0.0,6,20.0,5,6,Y,0.0,NA,0.0,6,2.5,1362.0,20.0,2724.0,7.909856667269403,AllPub,0.0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,163000.0,12.0015054797889
1231,535105030,1144.0,0.0,0.0,3,TA,No,1,0,TA,572.0,572.0,0.0,Rec,Unf,SBrkr,0.0,GdWo,NA,0,1,Typ,456.0,2,TA,Unf,TA,1144.0,0,1,TA,Gtl,7875.0,Reg,0.0,136.0,0.0,9,0.0,6,5,Y,0.0,NA,0.0,6,2.0,1144.0,0.0,2288.0,7.7354333524996886,AllPub,0.0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,47,139950.0,11.8490404949436
1232,535105060,1537.0,0.0,0.0,3,TA,No,1,0,TA,1319.0,0.0,0.0,Unf,Unf,SBrkr,0.0,GdPrv,Gd,1,1,Typ,462.0,2,TA,RFn,TA,1537.0,1,1,Gd,Gtl,8400.0,Reg,0.0,237.0,0.0,7,36.0,9,6,Y,0.0,NA,0.0,7,2.5,1319.0,36.0,2856.0,7.957177323459475,AllPub,0.0,1,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,46,3,174000.0,12.066810578196666
1233,535105090,1431.0,0.0,0.0,3,TA,Gd,0,1,Gd,728.0,371.0,0.0,GLQ,Unf,SBrkr,0.0,NA,Gd,1,1,Typ,296.0,1,TA,RFn,TA,1431.0,0,1,TA,Gtl,9150.0,IR1,0.0,305.0,0.0,12,110.0,5,6,Y,0.0,NA,0.0,6,1.5,1099.0,174.0,2530.0,7.835974581721566,AllPub,64.0,0,1,1,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,46,165000.0,12.013700752882718
1234,535126140,1104.0,884.0,0.0,4,TA,No,0,0,TA,529.0,575.0,0.0,BLQ,Unf,SBrkr,0.0,MnPrv,Gd,1,2,Typ,480.0,2,TA,RFn,TA,1988.0,1,1,Gd,Gtl,14670.0,Reg,0.0,410.0,0.0,8,230.0,7,6,Y,0.0,NA,0.0,9,2.5,1104.0,230.0,3092.0,8.036573409707312,AllPub,0.0,0,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,42,9,227000.0,12.332705296463539
1235,535150210,1098.0,0.0,0.0,3,TA,No,1,0,TA,196.0,902.0,0.0,ALQ,Unf,SBrkr,0.0,NA,NA,0,1,Typ,260.0,1,TA,Unf,TA,1098.0,0,1,TA,Gtl,7390.0,IR1,0.0,151.0,0.0,7,0.0,7,5,Y,0.0,NA,0.0,6,2.0,1098.0,0.0,2196.0,7.694392802629421,AllPub,0.0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,53,135000.0,11.813030057420567
