Order,PID,1st Flr SF,2nd Flr SF,3Ssn Porch,Alley,Bedroom AbvGr,Bldg Type,Bsmt Cond,Bsmt Exposure,Bsmt Full Bath,Bsmt Half Bath,Bsmt Qual,Bsmt Unf SF,BsmtFin SF 1,BsmtFin SF 2,BsmtFin Type 1,BsmtFin Type 2,Central Air,Condition 1,Condition 2,Electrical,Enclosed Porch,Exter Cond,Exter Qual,Exterior 1st,Exterior 2nd,Fence,Fireplace Qu,Fireplaces,Foundation,Full Bath,Functional,Garage Area,Garage Cars,Garage Cond,Garage Finish,Garage Qual,Garage Type,Gr Liv Area,Half Bath,Heating,Heating QC,House Style,Kitchen AbvGr,Kitchen Qual,Land Contour,Land Slope,Lot Area,Lot Config,Lot Shape,Low Qual Fin SF,MS SubClass,MS Zoning,Mas Vnr Area,Mas Vnr Type,Misc Feature,Misc Val,Mo Sold,Neighborhood,Open Porch SF,Overall Cond,Overall Qual,Paved Drive,Pool Area,Pool QC,Roof Matl,Roof Style,Sale Condition,Sale Type,Screen Porch,Street,TotRms AbvGrd,Total Bath,Total Bsmt SF,Total Porch SF,Total SF,Total SF (box-cox-0.0),Utilities,Wood Deck SF,Year Built,Year Remod/Add,Yr Sold,SalePrice,SalePrice (box-cox-0.0)
1806,528482090,1580.0,886.0,0.0,NA,4,1Fam,TA,No,0,0,Gd,1580.0,0.0,0.0,Unf,Unf,Y,Norm,Norm,SBrkr,0.0,TA,Gd,CemntBd,CemntBd,NA,Gd,1,PConc,3,Typ,610.0,2,TA,RFn,TA,Attchd,2466.0,0,GasA,Ex,2Story,1,Gd,Lvl,Gtl,11143.0,Corner,IR1,0.0,060,FV,0.0,None,NA,0.0,12,Somerst,214.0,5,8,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,8,3.0,1580.0,373.0,4046.0,8.305484017727691,AllPub,159.0,2004,2005,2007,340000.0,12.736700896592344
1807,531363020,1100.0,0.0,0.0,NA,3,1Fam,TA,No,0,0,Gd,1100.0,0.0,0.0,Unf,Unf,Y,Norm,Norm,SBrkr,0.0,TA,TA,VinylSd,VinylSd,NA,NA,0,PConc,1,Typ,0.0,0,NA,NA,NA,NA,1100.0,1,GasA,Ex,1Story,1,TA,Lvl,Gtl,7500.0,Inside,Reg,0.0,020,RL,0.0,None,NA,0.0,6,SawyerW,136.0,5,6,Y,0.0,NA,CompShg,Gable,Partial,New,0.0,Pave,6,1.5,1100.0,136.0,2200.0,7.696212639346407,AllPub,0.0,2006,2007,2007,146000.0,11.891361900690473
1808,531363040,1143.0,0.0,0.0,NA,3,1Fam,Gd,No,0,0,Gd,1143.0,0.0,0.0,Unf,Unf,Y,Norm,Norm,SBrkr,0.0,TA,Gd,VinylSd,VinylSd,NA,NA,0,PConc,1,Typ,0.0,0,NA,NA,NA,NA,1143.0,1,GasA,Ex,1Story,1,Gd,Lvl,Gtl,7500.0,Inside,Reg,0.0,020,RL,0.0,None,NA,0.0,10,SawyerW,55.0,5,7,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,5,1.5,1143.0,55.0,2286.0,7.734558844354756,AllPub,0.0,2006,2006,2007,147000.0,11.898187865760873
1809,531375140,1094.0,0.0,0.0,NA,3,1Fam,TA,No,1,0,Gd,365.0,729.0,0.0,GLQ,Unf,Y,RRAe,Norm,SBrkr,0.0,TA,Gd,VinylSd,VinylSd,NA,NA,0,PConc,1,Typ,576.0,2,TA,Unf,TA,Detchd,1094.0,0,GasA,Ex,1Story,1,Gd,Lvl,Gtl,12450.0,Inside,Reg,0.0,020,RL,126.0,BrkFace,NA,0.0,5,SawyerW,0.0,5,5,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,6,2.0,1094.0,0.0,2188.0,7.690743163541872,AllPub,0.0,2003,2004,2007,149000.0,11.911701584927597
1810,531376060,1486.0,0.0,0.0,NA,3,1Fam,TA,No,0,0,Gd,1461.0,0.0,0.0,Unf,Unf,Y,Norm,Norm,SBrkr,0.0,TA,Gd,VinylSd,VinylSd,NA,NA,0,PConc,2,Typ,566.0,2,TA,RFn,TA,Attchd,1486.0,0,GasA,Ex,1Story,1,Gd,Lvl,Gtl,7441.0,Inside,IR1,0.0,020,RL,170.0,BrkFace,NA,0.0,6,SawyerW,32.0,5,7,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,7,2.0,1461.0,32.0,2947.0,7.988542982737695,AllPub,0.0,2006,2006,2007,181000.0,12.106252310247962
1811,531380110,936.0,785.0,0.0,NA,3,1Fam,Gd,No,0,1,Gd,114.0,814.0,0.0,GLQ,Unf,Y,Norm,Norm,SBrkr,0.0,Gd,Gd,HdBoard,HdBoard,NA,NA,0,PConc,2,Typ,471.0,2,TA,RFn,TA,Attchd,1721.0,1,GasA,Ex,2Story,1,Gd,Lvl,Gtl,8462.0,Inside,IR1,0.0,060,RL,105.0,BrkFace,NA,0.0,7,SawyerW,87.0,5,6,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,7,3.0,928.0,387.0,2649.0,7.88193748927207,AllPub,300.0,1994,1994,2007,201000.0,12.211060187041213
1812,531384070,920.0,900.0,0.0,NA,3,1Fam,TA,No,0,0,Gd,384.0,480.0,0.0,ALQ,Unf,Y,Norm,Norm,SBrkr,0.0,TA,Gd,VinylSd,VinylSd,GdPrv,NA,0,PConc,2,Typ,492.0,2,TA,RFn,TA,Attchd,1820.0,1,GasA,Ex,2Story,1,Gd,Lvl,Gtl,11613.0,Corner,IR2,0.0,060,RL,0.0,None,NA,0.0,5,SawyerW,85.0,5,6,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,7,2.5,864.0,229.0,2684.0,7.895063498091573,AllPub,144.0,1993,1997,2007,191750.0,12.163947719229503
1813,531385070,1349.0,0.0,0.0,NA,3,1Fam,TA,No,0,0,Gd,1349.0,0.0,0.0,Unf,Unf,Y,Norm,Norm,SBrkr,0.0,TA,TA,VinylSd,VinylSd,GdPrv,NA,0,PConc,2,Typ,539.0,2,TA,Unf,TA,Attchd,1349.0,0,GasA,Ex,1Story,1,TA,Lvl,Gtl,8450.0,Inside,Reg,0.0,020,RL,108.0,BrkFace,NA,0.0,12,SawyerW,55.0,5,7,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,6,2.0,1349.0,175.0,2698.0,7.900266036767701,AllPub,120.0,2000,2001,2007,179000.0,12.095141084822892
1814,531385130,1494.0,0.0,0.0,NA,3,1Fam,TA,Gd,1,0,Gd,39.0,1443.0,0.0,GLQ,Unf,Y,Norm,Norm,SBrkr,0.0,TA,Gd,VinylSd,VinylSd,NA,Fa,1,PConc,2,Typ,514.0,2,TA,RFn,TA,Attchd,1494.0,0,GasA,Ex,1Story,1,Gd,Low,Gtl,16196.0,Inside,IR3,0.0,020,RL,0.0,None,NA,0.0,8,SawyerW,25.0,5,7,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,5,3.0,1482.0,427.0,2976.0,7.998335395952982,AllPub,402.0,1998,1998,2007,215000.0,12.2783933071098
1815,531451030,1575.0,0.0,0.0,NA,2,TwnhsE,TA,No,1,0,Gd,1145.0,430.0,0.0,GLQ,Unf,Y,Norm,Norm,SBrkr,52.0,TA,Gd,Plywood,ImStucc,NA,NA,0,PConc,2,Typ,529.0,2,TA,RFn,TA,Attchd,1575.0,0,GasA,Gd,1Story,1,Gd,Lvl,Gtl,8012.0,Inside,Reg,0.0,120,RL,0.0,None,NA,0.0,7,SawyerW,0.0,5,6,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,5,3.0,1575.0,52.0,3150.0,8.055157731819678,AllPub,0.0,1992,1992,2007,179200.0,12.096257779522967
1816,531451150,630.0,636.0,0.0,NA,2,TwnhsE,TA,No,0,0,TA,630.0,0.0,0.0,Unf,Unf,Y,Norm,Norm,SBrkr,0.0,TA,TA,Plywood,Plywood,MnPrv,TA,2,CBlock,1,Typ,283.0,1,TA,RFn,TA,Attchd,1266.0,1,GasA,Ex,2Story,1,TA,Lvl,Gtl,8012.0,Inside,Reg,0.0,160,RL,0.0,None,NA,0.0,7,SawyerW,0.0,5,6,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,5,1.5,630.0,340.0,1896.0,7.547501682814967,AllPub,340.0,1980,1980,2007,128000.0,11.759785542901755
1817,531453140,884.0,0.0,0.0,NA,2,1Fam,TA,Av,1,0,Gd,0.0,747.0,93.0,ALQ,LwQ,Y,Norm,Norm,SBrkr,0.0,TA,TA,HdBoard,HdBoard,MnPrv,NA,0,CBlock,1,Typ,504.0,2,Gd,RFn,TA,Attchd,884.0,0,GasA,Gd,SFoyer,1,Gd,Lvl,Gtl,9180.0,CulDSac,IR1,0.0,085,RL,0.0,None,NA,0.0,12,SawyerW,0.0,7,5,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,5,2.0,840.0,240.0,1724.0,7.452402451223638,AllPub,240.0,1983,1983,2007,144000.0,11.877568578558138
1818,531477040,2020.0,0.0,0.0,NA,4,Duplx,NA,NA,0,0,NA,0.0,0.0,0.0,NA,NA,Y,Feedr,Norm,SBrkr,0.0,TA,TA,Plywood,Plywood,NA,TA,2,Slab,2,Typ,630.0,2,TA,Unf,TA,Detchd,2020.0,0,GasA,TA,1Story,2,TA,Lvl,Gtl,8400.0,Inside,Reg,0.0,090,RH,320.0,BrkFace,NA,0.0,10,SawyerW,0.0,5,5,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,10,2.0,0.0,0.0,2020.0,7.61085279039525,AllPub,0.0,1977,1977,2007,144000.0,11.877568578558138
1819,532353120,894.0,0.0,0.0,NA,2,1Fam,TA,No,1,0,Gd,405.0,138.0,351.0,LwQ,Rec,Y,Norm,Norm,SBrkr,0.0,TA,TA,Plywood,Plywood,NA,NA,0,CBlock,1,Typ,308.0,1,TA,Unf,TA,Detchd,894.0,0,GasA,TA,1Story,1,TA,Lvl,Gtl,6285.0,Inside,Reg,0.0,020,RL,0.0,None,NA,0.0,3,Sawyer,0.0,5,5,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,5,2.0,894.0,192.0,1788.0,7.488852955733459,AllPub,192.0,1977,1977,2007,120750.0,11.701477571514818
1820,532354010,970.0,0.0,0.0,NA,2,1Fam,TA,No,1,0,TA,340.0,630.0,0.0,GLQ,Unf,Y,Norm,Norm,SBrkr,0.0,TA,TA,HdBoard,HdBoard,NA,NA,0,CBlock,1,Typ,624.0,2,TA,Unf,TA,Detchd,970.0,0,GasA,TA,1Story,1,TA,Lvl,Gtl,8480.0,Corner,Reg,0.0,020,RL,0.0,None,NA,0.0,7,Sawyer,24.0,6,5,Y,0.0,NA,CompShg,Hip,Normal,WD,192.0,Pave,5,2.0,970.0,216.0,1940.0,7.570443252057374,AllPub,0.0,1963,1963,2007,132500.0,11.794337924408413
1821,532354060,1057.0,0.0,0.0,NA,3,1Fam,TA,No,0,0,TA,640.0,417.0,0.0,Rec,Unf,Y,Norm,Norm,SBrkr,0.0,TA,TA,MetalSd,MetalSd,NA,NA,0,CBlock,1,Typ,576.0,2,TA,Fin,TA,Detchd,1057.0,0,GasA,TA,1Story,1,TA,Lvl,Gtl,7420.0,Inside,Reg,0.0,020,RL,0.0,None,NA,0.0,4,Sawyer,0.0,5,5,Y,0.0,NA,CompShg,Hip,Normal,WD,0.0,Pave,6,1.0,1057.0,0.0,2114.0,7.656337166430183,AllPub,0.0,1962,1962,2007,132000.0,11.790557201568507
1822,532354070,999.0,0.0,0.0,NA,3,1Fam,TA,No,1,0,TA,411.0,588.0,0.0,ALQ,Unf,Y,Norm,Norm,SBrkr,0.0,Gd,TA,HdBoard,Plywood,NA,NA,0,CBlock,1,Typ,264.0,1,TA,Unf,TA,Detchd,999.0,0,GasA,Gd,1Story,1,Gd,Lvl,Gtl,7758.0,Corner,IR1,0.0,020,RL,0.0,None,NA,0.0,3,Sawyer,132.0,7,5,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,6,2.0,999.0,132.0,1998.0,7.599901959208498,AllPub,0.0,1962,2001,2007,132500.0,11.794337924408413
1823,532376040,1120.0,0.0,0.0,NA,3,1Fam,TA,No,1,0,TA,108.0,932.0,0.0,ALQ,Unf,Y,Feedr,Norm,SBrkr,0.0,TA,TA,VinylSd,VinylSd,NA,NA,0,CBlock,1,Typ,544.0,2,TA,RFn,TA,Attchd,1120.0,1,GasA,TA,1Story,1,Fa,Lvl,Gtl,6970.0,Corner,Reg,0.0,020,RL,0.0,None,Shed,400.0,5,Sawyer,0.0,5,4,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,5,2.5,1040.0,168.0,2160.0,7.67786350067821,AllPub,168.0,1961,1961,2007,129000.0,11.76756768334381
1824,532376090,1696.0,0.0,0.0,NA,3,1Fam,TA,No,0,0,TA,1140.0,0.0,0.0,Unf,Unf,Y,RRAe,Norm,SBrkr,0.0,Gd,TA,HdBoard,HdBoard,NA,TA,1,CBlock,1,Min2,349.0,1,TA,RFn,TA,Attchd,1696.0,1,GasA,TA,1Story,1,TA,Lvl,Gtl,13673.0,CulDSac,IR1,0.0,020,RL,0.0,None,NA,0.0,3,Sawyer,30.0,5,5,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,8,1.5,1140.0,30.0,2836.0,7.950149887652018,AllPub,0.0,1962,1962,2007,143900.0,11.876873892875459
1825,532377050,1040.0,0.0,0.0,NA,3,1Fam,TA,No,1,0,TA,228.0,812.0,0.0,Rec,Unf,Y,Norm,Norm,SBrkr,0.0,TA,TA,HdBoard,HdBoard,NA,NA,0,CBlock,1,Typ,686.0,2,TA,Fin,TA,Detchd,1040.0,1,GasA,TA,1Story,1,TA,Lvl,Gtl,7476.0,Corner,Reg,0.0,020,RL,0.0,None,NA,0.0,6,Sawyer,0.0,7,5,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,5,2.5,1040.0,188.0,2080.0,7.640123172695364,AllPub,188.0,1968,1968,2007,145000.0,11.884489021402711
1826,532377140,988.0,0.0,0.0,NA,3,1Fam,TA,No,1,0,TA,161.0,827.0,0.0,Rec,Unf,Y,Norm,Norm,SBrkr,0.0,TA,TA,Wd Sdng,Wd Sdng,NA,NA,0,CBlock,1,Typ,572.0,2,TA,Unf,TA,Detchd,988.0,0,GasA,TA,1Story,1,TA,Lvl,Gtl,9945.0,Inside,IR1,0.0,020,RL,57.0,BrkFace,NA,0.0,10,Sawyer,0.0,5,5,Y,0.0,NA,CompShg,Hip,Normal,WD,0.0,Pave,5,2.0,988.0,0.0,1976.0,7.588829878307813,AllPub,0.0,1961,1961,2007,128500.0,11.763684183317412
1827,532378240,902.0,0.0,0.0,NA,3,1Fam,TA,No,0,0,TA,277.0,599.0,0.0,GLQ,Unf,Y,Norm,Norm,SBrkr,0.0,TA,TA,HdBoard,Wd Sdng,MnPrv,NA,0,CBlock,1,Typ,288.0,1,TA,Unf,TA,Attchd,902.0,0,GasA,TA,1Story,1,TA,Lvl,Gtl,6173.0,Inside,IR1,0.0,020,RL,75.0,BrkFace,NA,0.0,8,Sawyer,0.0,6,5,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,6,1.0,876.0,0.0,1778.0,7.48324441607385,AllPub,0.0,1967,1967,2007,125500.0,11.740061037553975
1828,532476080,1271.0,1232.0,0.0,NA,3,1Fam,TA,No,1,0,Gd,496.0,727.0,0.0,GLQ,Unf,Y,Norm,Norm,SBrkr,0.0,TA,Gd,HdBoard,HdBoard,NA,TA,1,PConc,2,Typ,564.0,2,TA,RFn,TA,Attchd,2503.0,1,GasA,Gd,2Story,1,Gd,Bnk,Gtl,19522.0,Inside,IR1,0.0,060,RL,272.0,BrkFace,NA,0.0,2,Veenker,99.0,5,7,Y,0.0,NA,CompShg,Gable,Normal,WD,182.0,Pave,7,3.5,1223.0,281.0,3726.0,8.223090551161533,AllPub,0.0,1990,1990,2007,300000.0,12.611537753638338
1829,532477040,1516.0,651.0,0.0,NA,3,1Fam,TA,Gd,1,0,TA,36.0,125.0,1031.0,LwQ,ALQ,Y,Norm,Norm,SBrkr,0.0,TA,Gd,Wd Sdng,Wd Sdng,MnPrv,Gd,2,CBlock,2,Typ,518.0,2,TA,RFn,TA,Attchd,2167.0,1,GasA,TA,2Story,1,Gd,Lvl,Gtl,17542.0,Inside,IR1,0.0,060,RL,0.0,None,NA,0.0,7,Veenker,47.0,7,7,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,9,3.5,1192.0,267.0,3359.0,8.119398589612294,AllPub,220.0,1974,2003,2007,294000.0,12.591335046320818
1830,532479050,1037.0,0.0,0.0,NA,2,1Fam,TA,Gd,1,0,Fa,250.0,787.0,0.0,ALQ,Unf,Y,RRAe,Norm,SBrkr,0.0,TA,TA,Plywood,Plywood,NA,NA,0,CBlock,1,Typ,431.0,2,TA,RFn,TA,Attchd,1037.0,0,GasA,TA,1Story,1,TA,Lvl,Gtl,10751.0,CulDSac,IR1,0.0,020,RL,44.0,BrkFace,NA,0.0,8,Sawyer,47.0,5,5,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,5,2.0,1037.0,183.0,2074.0,7.637234388789473,AllPub,136.0,1974,1974,2007,129000.0,11.76756768334381
1831,532479120,1701.0,0.0,0.0,NA,3,1Fam,TA,Gd,1,0,Gd,0.0,1390.0,0.0,ALQ,Unf,Y,RRAe,Norm,SBrkr,0.0,TA,TA,HdBoard,HdBoard,NA,TA,2,CBlock,2,Min2,611.0,2,TA,Fin,TA,Basment,1701.0,0,GasA,TA,SFoyer,1,TA,Lvl,Gtl,16647.0,CulDSac,IR1,0.0,085,RL,0.0,None,NA,0.0,1,Sawyer,0.0,5,5,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,6,3.0,1390.0,0.0,3091.0,8.036249942132116,AllPub,0.0,1975,1981,2007,171000.0,12.049418835484797
1832,532479140,1055.0,0.0,0.0,NA,2,1Fam,TA,Mn,1,0,Gd,76.0,968.0,0.0,ALQ,Unf,Y,RRAe,Norm,SBrkr,0.0,TA,TA,CemntBd,CemntBd,NA,TA,1,CBlock,1,Typ,542.0,2,TA,RFn,TA,Attchd,1055.0,0,GasA,TA,1Story,1,Gd,Lvl,Gtl,12712.0,CulDSac,IR1,0.0,020,RL,0.0,None,NA,0.0,1,Sawyer,0.0,7,6,Y,0.0,NA,CompShg,Gable,Abnorml,WD,0.0,Pave,5,2.0,1044.0,455.0,2099.0,7.649216319820633,AllPub,455.0,1973,2006,2007,147000.0,11.898187865760873
1833,533120030,1453.0,1357.0,0.0,NA,4,1Fam,TA,No,0,0,Ex,971.0,482.0,0.0,GLQ,Unf,Y,Norm,Norm,SBrkr,0.0,TA,Gd,Wd Sdng,Wd Sdng,NA,Ex,1,PConc,2,Typ,750.0,2,Gd,RFn,Gd,Attchd,2810.0,1,GasA,Ex,2Story,1,Gd,Lvl,Gtl,9572.0,Inside,IR1,0.0,060,RL,336.0,BrkFace,NA,0.0,6,NoRidge,0.0,5,8,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,9,2.5,1453.0,500.0,4263.0,8.35772841676521,AllPub,500.0,1990,1990,2007,302000.0,12.618182296357007
1834,533130170,2129.0,743.0,0.0,NA,4,1Fam,TA,No,0,0,Gd,983.0,700.0,0.0,GLQ,Unf,Y,Norm,Norm,SBrkr,0.0,TA,Gd,HdBoard,HdBoard,NA,TA,1,PConc,2,Typ,541.0,2,TA,Fin,TA,Attchd,2872.0,1,GasA,Ex,1.5Fin,1,Gd,Lvl,Gtl,10678.0,Inside,Reg,0.0,050,RL,337.0,BrkFace,NA,0.0,4,NoRidge,33.0,5,8,Y,0.0,NA,CompShg,Hip,Normal,WD,0.0,Pave,9,2.5,1683.0,33.0,4555.0,8.423980809694058,AllPub,0.0,1992,2000,2007,285000.0,12.560244459250788
1835,533205110,1378.0,0.0,0.0,NA,2,TwnhsE,TA,Av,1,0,Gd,527.0,851.0,0.0,GLQ,Unf,Y,Norm,Norm,SBrkr,0.0,TA,Gd,MetalSd,MetalSd,NA,Gd,1,PConc,2,Typ,540.0,2,TA,Fin,TA,Attchd,1378.0,0,GasA,Ex,1Story,1,Gd,Lvl,Gtl,4379.0,FR2,IR1,0.0,120,FV,0.0,None,NA,0.0,7,Somerst,56.0,5,8,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,6,3.0,1378.0,216.0,2756.0,7.9215356321335495,AllPub,160.0,2004,2004,2007,214000.0,12.273731294003989
1836,533206060,1151.0,0.0,0.0,Pave,2,TwnhsE,TA,No,1,0,Gd,1081.0,60.0,0.0,GLQ,Unf,Y,Norm,Norm,SBrkr,0.0,TA,Gd,VinylSd,VinylSd,NA,NA,0,PConc,2,Typ,484.0,2,TA,Fin,TA,Attchd,1151.0,0,GasA,Ex,1Story,1,Gd,Lvl,Gtl,3523.0,Inside,IR1,0.0,120,FV,30.0,Stone,NA,0.0,2,Somerst,60.0,5,8,Y,0.0,NA,CompShg,Gable,Partial,New,0.0,Pave,5,3.0,1141.0,60.0,2292.0,7.73718007783463,AllPub,0.0,2006,2007,2007,166000.0,12.01974306733868
1837,533206070,1565.0,0.0,0.0,Pave,2,TwnhsE,TA,No,1,0,Gd,1451.0,60.0,0.0,GLQ,Unf,Y,Norm,Norm,SBrkr,0.0,TA,Gd,VinylSd,VinylSd,NA,NA,0,PConc,2,Typ,476.0,2,TA,Fin,TA,Attchd,1565.0,0,GasA,Ex,1Story,1,Gd,Lvl,Gtl,3784.0,Inside,IR1,0.0,120,FV,36.0,Stone,NA,0.0,2,Somerst,120.0,5,8,Y,0.0,NA,CompShg,Gable,Partial,New,0.0,Pave,5,3.0,1511.0,120.0,3076.0,8.031385330625534,AllPub,0.0,2006,2007,2007,193800.0,12.174581978438804
1838,533208010,1352.0,0.0,0.0,Pave,2,TwnhsE,Gd,No,0,0,Ex,1352.0,0.0,0.0,Unf,Unf,Y,Norm,Norm,SBrkr,0.0,TA,Gd,VinylSd,VinylSd,NA,Gd,1,PConc,2,Typ,466.0,2,TA,RFn,TA,Attchd,1352.0,0,GasA,Ex,1Story,1,Gd,Lvl,Gtl,4230.0,Corner,Reg,0.0,120,FV,0.0,None,NA,0.0,4,Somerst,241.0,5,7,Y,0.0,NA,CompShg,Gable,Partial,New,0.0,Pave,5,2.0,1352.0,241.0,2704.0,7.902487437162855,AllPub,0.0,2006,2007,2007,208900.0,12.249610947544657
1839,533208020,1352.0,0.0,0.0,Pave,2,TwnhsE,Gd,No,1,0,Ex,415.0,937.0,0.0,GLQ,Unf,Y,Norm,Norm,SBrkr,0.0,TA,Gd,VinylSd,VinylSd,NA,Gd,1,PConc,2,Typ,466.0,2,TA,RFn,TA,Attchd,1352.0,0,GasA,Ex,1Story,1,Gd,Lvl,Gtl,3606.0,Inside,Reg,0.0,120,FV,0.0,None,NA,0.0,8,Somerst,241.0,5,7,Y,0.0,NA,CompShg,Gable,Partial,New,0.0,Pave,5,3.0,1352.0,241.0,2704.0,7.902487437162855,AllPub,0.0,2006,2007,2007,194000.0,12.175613438045465
1842,533208070,625.0,625.0,0.0,Pave,2,TwnhsE,TA,No,0,0,Gd,625.0,0.0,0.0,Unf,Unf,Y,Norm,Norm,SBrkr,0.0,TA,Gd,MetalSd,MetalSd,NA,NA,0,PConc,2,Typ,528.0,2,TA,RFn,TA,Detchd,1250.0,1,GasA,Ex,2Story,1,Gd,Lvl,Gtl,4251.0,Inside,IR1,0.0,160,FV,0.0,None,NA,0.0,6,Somerst,54.0,5,7,Y,0.0,NA,CompShg,Gable,Partial,New,0.0,Pave,5,2.5,625.0,54.0,1875.0,7.536363938404511,AllPub,0.0,2006,2007,2007,164700.0,12.011880916165731
1843,533213130,757.0,744.0,0.0,Pave,3,TwnhsI,TA,No,1,0,Gd,179.0,565.0,0.0,GLQ,Unf,Y,Norm,Norm,SBrkr,0.0,TA,TA,MetalSd,MetalSd,NA,TA,1,PConc,2,Typ,440.0,2,TA,Unf,TA,Detchd,1501.0,1,GasA,Gd,2Story,1,TA,Lvl,Gtl,2280.0,Inside,Reg,0.0,160,FV,342.0,BrkFace,NA,0.0,9,Somerst,0.0,5,6,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,6,3.5,744.0,0.0,2245.0,7.716460800176355,AllPub,0.0,1999,1999,2007,176500.0,12.081076155355488
1844,533213140,729.0,729.0,0.0,Pave,2,TwnhsE,TA,No,0,0,Gd,310.0,419.0,0.0,GLQ,Unf,Y,Norm,Norm,SBrkr,0.0,TA,TA,MetalSd,MetalSd,NA,Fa,1,PConc,2,Typ,440.0,2,TA,Unf,TA,Detchd,1458.0,1,GasA,Gd,2Story,1,TA,Lvl,Gtl,3230.0,Corner,Reg,0.0,160,FV,1129.0,BrkFace,NA,0.0,6,Somerst,32.0,5,6,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,5,2.5,729.0,32.0,2187.0,7.690286020676768,AllPub,0.0,1999,1999,2007,176000.0,12.078239274020289
1845,533221030,756.0,756.0,0.0,NA,2,TwnhsE,TA,No,0,0,Gd,336.0,420.0,0.0,GLQ,Unf,Y,Norm,Norm,SBrkr,0.0,TA,Gd,MetalSd,MetalSd,NA,TA,1,PConc,2,Typ,440.0,2,TA,Unf,TA,Detchd,1512.0,1,GasA,Ex,2Story,1,Gd,Lvl,Gtl,2117.0,Inside,Reg,0.0,160,FV,513.0,BrkFace,NA,0.0,6,Somerst,32.0,5,6,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,4,2.5,756.0,32.0,2268.0,7.7266536648476425,AllPub,0.0,2000,2000,2007,168500.0,12.034691028774553
1846,533221060,769.0,804.0,0.0,NA,3,TwnhsI,TA,No,0,0,Gd,339.0,417.0,0.0,GLQ,Unf,Y,Norm,Norm,SBrkr,0.0,TA,Gd,MetalSd,MetalSd,NA,NA,0,PConc,2,Typ,440.0,2,TA,Unf,TA,Detchd,1573.0,1,GasA,Ex,2Story,1,Gd,Lvl,Gtl,2117.0,Inside,Reg,0.0,160,FV,216.0,BrkFace,NA,0.0,9,Somerst,32.0,5,6,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,4,2.5,756.0,32.0,2329.0,7.753194269884341,AllPub,0.0,2000,2000,2007,177000.0,12.083905011555967
1847,533221100,769.0,756.0,0.0,NA,3,TwnhsI,TA,No,0,0,Gd,320.0,436.0,0.0,GLQ,Unf,Y,Norm,Norm,SBrkr,0.0,TA,Gd,MetalSd,MetalSd,NA,TA,1,PConc,2,Typ,440.0,2,TA,Unf,TA,Detchd,1525.0,1,GasA,Ex,2Story,1,Gd,Lvl,Gtl,2117.0,Inside,Reg,0.0,160,FV,456.0,BrkFace,NA,0.0,6,Somerst,0.0,5,6,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,5,2.5,756.0,0.0,2281.0,7.732369222284388,AllPub,0.0,2000,2000,2007,177000.0,12.083905011555967
1848,533223050,551.0,551.0,0.0,NA,2,TwnhsE,TA,No,0,0,Gd,312.0,239.0,0.0,GLQ,Unf,Y,Norm,Norm,SBrkr,0.0,TA,Gd,MetalSd,MetalSd,NA,NA,0,PConc,2,Typ,480.0,2,TA,Unf,TA,Detchd,1102.0,1,GasA,Ex,2Story,1,Gd,Lvl,Gtl,5105.0,FR2,IR2,0.0,160,FV,0.0,None,NA,0.0,3,Somerst,60.0,5,7,Y,0.0,NA,CompShg,Gable,Normal,WD,0.0,Pave,4,2.5,551.0,60.0,1653.0,7.410347097821024,AllPub,0.0,2004,2004,2007,148800.0,11.910358401381128
